# RGD-PIPELINE: ftp-file-extracts
# MODULE: orthologs-version-2.1.5
# GENERATED-ON: 2017/02/17
# RGD Ortholog FTP file
# From: RGD
# URL: http://rgd.mcw.edu
# Contact: RGD.Data@mcw.edu
#
### As of Dec 19 2011 v. 2.0.1: no data changes; improved internal QC.
### As of Feb 11 2013 v. 2.1.0: added column HUMAN_ORTHOLOG_HGNC_ID as the last column in the file
### As of Feb 4 2015 v. 2.1.1: updated description in header
#
# Format:
# Comment lines begin with '#'
# Tab delimited fields, one line per rat gene.
# Fields in order:
# 1. RAT_GENE_SYMBOL
# 2. RAT_GENE_RGD_ID
# 3. RAT_GENE_NCBI_GENE_ID
# 4. HUMAN_ORTHOLOG_SYMBOL - human ortholog(s) to rat gene
# 5. HUMAN_ORTHOLOG_RGD_ID
# 6. HUMAN_ORTHOLOG_NCBI_GENE_ID
# 7. HUMAN_ORTHOLOG_SOURCE - RGD or MGI
# 8. MOUSE_ORTHOLOG_SYMBOL - mouse ortholog(s) to rat gene
# 9. MOUSE_ORTHOLOG_RGD_ID
#10. MOUSE_ORTHOLOG_NCBI_GENE_ID
#11. MOUSE_ORTHOLOG_MGI_ID
#12. MOUSE_ORTHOLOG_SOURCE - RGD or MGI
#13. HUMAN_ORTHOLOG_HGNC_ID
#
# Most orthologs listed will be one-to-one-to-one across all three species.
# Where multiple human or mouse homologs are present in RGD the human and mouse
# fields will contain multiple entries separated by '|'.
#
# There may not be a curated ortholog for human or mouse in which case the fields
# for the respective species will be blank
#
# Multiple orthologs may be redundant when assigned by both RGD and MGI. These will
# be resolved over time.
#
# SOURCE fields will be either 'RGD', for orthologs manually created by RGD curators,
# or 'HGNC' for ortholog data derived from the HGNC Comparison of Orthology Predictions (HCOP) data compiled by:
# HUGO Gene Nomenclature Committee, European Bioinformatics Institute (EMBL-EBI)
# Wellcome Trust Genome Campus, Hinxton, Cambridge, UK
# URL:  http://www.genenames.org/
#
# Reference for HGNC and HCOP:
# Gray KA, Yates B, Seal RL, Wright MW, Bruford EA. 
# Genenames.org: the HGNC resources in 2015.
# Nucleic Acids Res. 2015 Jan 28;43(Database issue):D1079-85. 
# PMID: 25361968,  doi: 10.1093/nar/gku1071.
#
RAT_GENE_SYMBOL	RAT_GENE_RGD_ID	RAT_GENE_NCBI_GENE_ID	HUMAN_ORTHOLOG_SYMBOL	HUMAN_ORTHOLOG_RGD	HUMAN_ORTHOLOG_NCBI_GENE_ID	HUMAN_ORTHOLOG_SOURCE	MOUSE_ORTHOLOG_SYMBOL	MOUSE_ORTHOLOG_RGD	MOUSE_ORTHOLOG_NCBI_GENE_ID	MOUSE_ORTHOLOG_MGI	MOUSE_ORTHOLOG_SOURCE	HUMAN_ORTHOLOG_HGNC_ID
A1bg	69417	140656	A1BG	69466	1	HGNC	A1bg	69467	117586	MGI:2152878	HGNC	HGNC:5
A1cf	619834	170912	A1CF	733348	29974	HGNC	A1cf	733349	69865	MGI:1917115	HGNC	HGNC:24086
A2m	2004	24153	A2M	735738	2	HGNC	A2m	10050	232345	MGI:2449119	HGNC	HGNC:7
A2ml1	1565709	362442	A2ML1	1606453	144568	HGNC	A2ml1	1322224	232400	MGI:3039594	HGNC	HGNC:23336
A3galt2	727913	171553	A3GALT2	1606731	127550	HGNC	A3galt2	1616578	215493	MGI:2685279	HGNC	HGNC:30005
A4galt	621583	63888	A4GALT	734223	53947	HGNC	A4galt	1621298	239559	MGI:3512453	HGNC	HGNC:18149
A4gnt	1590210	685758	A4GNT	1348447	51146	HGNC	A4gnt	1618773	333424	MGI:2143261	HGNC	HGNC:17968
Aaas	1308701	300259	AAAS	1318625	8086	HGNC	Aaas	1551060	223921	MGI:2443767	HGNC	HGNC:13666
Aacs	708522	65984	AACS	732340	65985	HGNC	Aacs	1332110	78894	MGI:1926144	HGNC	HGNC:21298
Aadac	631440	57300	AADAC	737554	13	HGNC	Aadac	734422	67758	MGI:1915008	HGNC	HGNC:17
Aadacl2	1563197	295076	AADACL2	1606396	344752	RGD	Aadacl2	1623443	639634	MGI:3646333	RGD	HGNC:24427
Aadacl3	1563257	313686	AADACL3	1602438	126767	HGNC	Aadacl3	1618150	230883	MGI:2685281	HGNC	HGNC:32037
Aadacl4	1565761	313688	AADACL4	1603850	343066	RGD	Gm13177	2294760	435815	MGI:3650257	RGD	HGNC:32038
Aadat	2948	29416	AADAT	1606004	51166	HGNC	Aadat	735758	23923	MGI:1345167	HGNC	HGNC:17929
Aaed1	1589650	498685	AAED1	1313944	195827	HGNC	Aaed1	1313945	66129	MGI:1913379	HGNC	HGNC:16881
Aagab	621601	171435	AAGAB	1605954	79719	HGNC	Aagab	1619195	66939	MGI:1914189	HGNC	HGNC:25662
Aak1	1305520	500244	AAK1	1313595	22848	HGNC	Aak1	1618841	269774	MGI:1098687	HGNC	HGNC:19679
Aamdc	1561459	361606	AAMDC	1603054	28971	HGNC	Aamdc	1558160	66273	MGI:1913523	HGNC	HGNC:30205
Aamp	1306281	301512	AAMP	1607091	14	HGNC	Aamp	1314813	227290	MGI:107809	HGNC	HGNC:18
Aanat	2006	25120	AANAT	736736	15	HGNC	Aanat	736737	11298	MGI:1328365	HGNC	HGNC:19
Aar2	1311066	296312	AAR2	1322325	25980	HGNC	Aar2	1322326	68295	MGI:1915545	HGNC	HGNC:15886
Aard	631378	246323	AARD	2311262	441376	HGNC	Aard	736762	239435	MGI:2181621	HGNC	HGNC:33842
